required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,avg_price_per_room
1,48,2018,8,18,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,5,177.3
0,37,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,95.0
0,101,2018,4,9,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,70.99
0,8,2018,6,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,95.0
0,89,2017,11,23,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,72.25
0,66,2018,12,23,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,7,68.0
0,20,2018,2,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,74.8
0,243,2017,9,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,4,80.7
0,158,2018,5,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,1,4,114.75
1,1,2018,11,28,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,97.0
0,48,2018,4,17,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,88.5
0,73,2018,3,16,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,79.05
0,193,2018,12,29,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,3,3,160.2
0,209,2018,8,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,2,133.2
1,8,2018,6,1,1,0,6,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,98.0
0,169,2018,8,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,99.45
0,24,2017,9,19,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,115.0
0,272,2018,10,15,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,6,94.35
0,212,2018,5,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,5,70.0
0,2,2018,1,7,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,True,2,3,77.25
0,21,2018,8,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,138.0
0,304,2018,11,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,89.0
0,4,2018,2,6,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,81.0
0,150,2018,8,28,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,5,118.62
0,118,2018,6,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,110.0
0,25,2018,4,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,101.0
0,118,2018,6,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,110.0
0,48,2018,3,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,3,3,105.0
0,127,2018,5,7,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,99.45
0,102,2018,5,1,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,4,89.25
0,286,2018,10,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,90.0
0,279,2018,10,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,110.0
0,62,2018,3,4,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,69.5
0,36,2018,12,21,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,88.4
0,118,2018,4,13,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,90.95
0,213,2018,6,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,130.0
0,5,2018,8,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,72.25
0,147,2018,5,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,99.45
0,317,2018,9,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,120.0
0,117,2018,5,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,105.3
0,120,2018,3,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,84.15
0,40,2018,9,26,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,1,4,149.4
0,84,2018,9,7,1,1,8,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,65.0
0,137,2018,11,15,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,90.0
0,5,2017,10,31,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,105.33
0,26,2018,4,11,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,144.5
0,21,2018,6,9,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,102.85
0,56,2018,11,12,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,5,74.8
0,232,2018,8,17,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,False,2,4,81.82
0,6,2018,3,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,103.0
0,129,2018,4,11,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,80.75
0,123,2018,5,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,71.6
0,213,2018,6,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,130.0
1,66,2018,3,19,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,114.3
0,6,2018,6,30,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,139.0
0,1,2018,6,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,70.0
0,44,2018,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,113.4
0,66,2018,11,11,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,8,82.8
0,69,2018,3,12,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,72.9
0,18,2018,12,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,3,3,93.67
0,97,2018,12,26,0,0,0,2,True,False,False,False,True,False,False,False,False,False,False,True,True,2,5,143.14
0,30,2017,9,30,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,121.0
0,60,2018,7,24,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,6,142.13
0,8,2018,11,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,113.6
0,3,2018,1,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,6,76.3
0,110,2018,9,14,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,86.9
0,17,2018,5,15,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,1,12,110.0
0,12,2017,10,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,72.0
0,30,2017,9,30,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,121.0
1,8,2018,1,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,89.2
0,3,2018,5,12,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,5,121.0
0,166,2018,8,29,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,1,128.7
0,290,2018,6,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,72.0
0,19,2018,12,30,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,148.0
0,158,2018,8,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,3,3,137.7
0,142,2018,8,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,8,104.76
0,3,2018,2,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,81.0
0,169,2018,8,22,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,105.3
0,37,2017,11,25,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,94.18
0,30,2018,6,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,140.0
1,40,2017,9,30,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,75.53
0,98,2018,5,8,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,5,109.65
0,195,2018,8,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,99.95
0,75,2018,6,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,80.75
0,91,2018,6,18,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,116.1
0,18,2018,6,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,3,2,129.0
0,87,2018,5,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,75.0
0,190,2018,4,9,1,13,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,70.0
0,29,2018,12,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,104.0
0,82,2018,9,10,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,125.1
0,136,2018,10,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,118.8
0,89,2017,7,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,76.5
0,279,2018,10,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,110.0
0,56,2018,6,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,120.0
1,40,2018,9,9,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,134.1
0,263,2018,9,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,6,100.3
0,4,2018,4,20,0,0,0,2,False,False,False,False,False,False,True,False,False,False,False,True,True,2,4,143.38
0,40,2018,5,21,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,89.4
0,8,2018,2,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,1,91.0
0,11,2018,8,8,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,139.0
0,103,2018,3,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,99.3
0,0,2018,5,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,90.0
0,0,2018,8,7,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,116.0
0,280,2018,9,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,110.0
0,0,2018,7,29,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,89.0
0,35,2018,10,3,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,139.5
0,5,2018,9,12,1,2,1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,1,2,110.0
0,0,2017,11,3,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,82.45
0,47,2018,9,9,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,125.1
0,145,2018,7,23,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,2,142.2
0,1,2018,2,14,0,0,0,2,False,False,False,False,True,False,False,False,False,False,True,False,True,3,4,112.0
0,7,2018,5,30,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,1,141.95
0,131,2017,8,15,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,3,94.5
0,130,2018,9,29,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,139.5
0,6,2018,9,26,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,3,1,133.0
1,15,2017,12,30,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,146.0
0,54,2018,3,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,67.32
0,161,2018,3,25,0,0,0,0,True,False,True,False,False,False,False,False,False,False,True,False,False,2,3,130.0
0,0,2018,3,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,75.0
0,14,2018,12,28,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,125.8
0,123,2018,8,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,105.3
0,252,2018,12,29,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,53.47
0,47,2018,4,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,105.3
1,110,2018,8,1,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,6,148.2
0,12,2018,2,27,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,1,111.0
0,4,2017,10,18,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,3,65.0
0,128,2018,8,3,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,94.5
0,63,2018,6,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,99.9
0,53,2018,5,6,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,116.1
0,54,2018,3,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,89.46
0,43,2018,1,14,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,4,3,86.75
0,188,2018,7,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,24,90.95
0,10,2018,6,27,1,0,9,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,65.0
0,99,2018,2,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,80.0
0,265,2018,6,24,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,69,2018,4,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,99.3
0,11,2018,2,13,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,62.91
0,90,2018,4,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,96.3
0,13,2018,4,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,1,3,95.0
0,195,2018,12,2,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,2,2,71.22
0,247,2018,6,6,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,32,2017,10,26,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,True,2,5,68.0
0,83,2017,9,30,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,1,112.2
0,65,2018,5,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,119.85
0,63,2018,6,9,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,109.0
0,111,2018,8,13,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,7,159.3
0,97,2018,4,25,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,85.5
0,64,2017,11,20,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,79.2
0,4,2018,2,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,81.0
0,151,2018,1,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,70.67
0,11,2018,6,14,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,2,3,90.0
0,28,2018,11,2,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,1,1,110.0
0,58,2018,3,28,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,85.85
0,23,2017,11,5,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,65.0
0,10,2017,12,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,58.0
0,49,2018,8,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,109.8
0,14,2018,5,31,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,97.75
0,127,2018,7,14,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,3,3,96.9
0,36,2018,12,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,88.4
0,64,2018,4,12,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,94.5
0,304,2018,11,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,89.0
0,25,2018,9,26,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,119.0
0,44,2018,4,23,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,95.0
0,5,2018,11,28,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,77.0
0,304,2018,11,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,89.0
0,105,2018,4,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,75.0
0,188,2017,8,23,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,89.25
0,28,2017,9,11,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,7,113.79
0,37,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,95.0
0,245,2018,6,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,75.0
0,3,2018,3,21,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,4,129.0
0,60,2018,3,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,4,75.0
0,7,2018,7,11,1,1,16,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,67.0
0,83,2018,5,7,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,132.6
0,58,2018,12,15,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,79.2
1,45,2018,9,9,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,149.4
0,18,2018,11,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,88.29
0,47,2018,11,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,3,1,98.1
0,0,2018,8,4,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,145.0
0,103,2017,8,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,76.5
0,245,2018,6,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,75.0
0,165,2018,8,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,7,99.45
0,17,2018,4,21,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,65.0
0,28,2017,9,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,133.17
0,121,2018,7,27,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,91.48
0,35,2018,11,16,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,88.4
0,12,2018,11,12,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,100.94
0,14,2017,9,15,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,132.0
0,63,2018,11,21,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,88.4
0,98,2018,5,3,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,109.65
0,130,2018,9,29,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,139.5
0,53,2018,7,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,114.3
0,0,2018,10,30,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,150.0
0,11,2018,6,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,141.0
0,45,2018,11,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,86.4
0,16,2018,12,2,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,117.5
0,78,2018,4,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,72.72
0,66,2017,10,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,75.0
0,154,2018,10,16,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,151.2
0,332,2018,9,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,77.23
0,18,2018,3,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,109.0
0,16,2018,7,31,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,173.67
0,349,2018,10,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,130.0
0,131,2018,7,15,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,True,False,4,1,177.3
0,95,2018,6,16,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,137.1
0,94,2018,6,30,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,146.7
0,4,2018,10,29,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,140.0
0,74,2017,9,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,101.5
0,161,2018,3,25,0,0,0,0,True,False,True,False,False,False,False,False,False,False,True,False,False,2,3,130.0
0,31,2017,12,19,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,3,1,76.23
0,18,2018,4,14,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,127.0
0,64,2017,11,20,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,79.2
0,177,2018,6,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,100.0
0,150,2018,7,24,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,99.45
0,50,2018,11,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,97.2
0,88,2018,5,3,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,117.0
0,118,2018,6,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,4,110.0
0,157,2018,3,24,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,106.2
0,67,2018,4,24,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,99.45
0,126,2018,5,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,76.58
0,4,2017,12,19,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,True,2,1,77.25
0,49,2018,5,8,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,116.1
0,28,2018,4,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,97.63
0,197,2018,8,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,112.0
0,1,2017,12,10,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,85.0
1,0,2018,1,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,66.0
0,87,2018,3,24,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,70.03
0,0,2018,6,9,0,0,0,1,True,False,False,False,True,False,False,False,False,False,False,True,True,3,2,157.0
0,18,2018,8,28,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,124.25
1,44,2017,9,12,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,120.6
0,29,2018,5,29,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,109.0
0,165,2018,7,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,6,108.04
0,298,2018,5,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,75.0
0,74,2018,4,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,59.37
0,112,2018,6,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,120.0
0,3,2018,3,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,96.0
0,27,2018,5,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,141.0
0,103,2018,10,17,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,118.8
0,50,2018,11,18,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,86.4
0,55,2018,4,29,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,2,159.3
0,301,2018,11,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,52.0
0,18,2018,12,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,60.0
0,44,2017,10,29,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,104.63
1,51,2018,3,15,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,90.9
0,157,2018,5,5,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,127.0
0,93,2018,3,25,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,105.3
0,111,2018,10,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,120.0
0,233,2018,10,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,90.0
0,212,2018,12,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,6,88.4
1,39,2018,3,24,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,3,142.8
0,107,2018,4,15,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,95.2
0,59,2018,4,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,80.75
0,104,2018,10,17,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,108.0
0,10,2018,2,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,93.0
0,11,2018,11,14,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,65.1
0,57,2018,5,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,3,2,111.6
0,113,2018,5,31,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,1,3,100.0
0,1,2017,9,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,105.0
