required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,avg_price_per_room
0,163,2018,10,23,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,74.65
0,63,2018,11,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,75.0
0,74,2017,9,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,101.5
0,109,2018,4,16,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,True,2,4,75.76
0,17,2018,4,6,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,133.5
0,177,2018,6,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,100.0
0,247,2018,6,6,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,61,2018,4,22,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,118.8
0,46,2018,8,24,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,168.3
0,29,2018,12,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,104.0
0,22,2018,6,9,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,1,3,149.33
0,276,2018,5,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,5,61.0
0,275,2018,10,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,5,90.0
0,204,2018,9,12,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,168.3
0,127,2018,4,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,90.0
0,122,2018,5,17,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,94.5
0,55,2018,8,16,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,149.4
0,79,2017,11,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,75.0
0,2,2017,9,14,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,145.0
0,183,2018,9,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,110.0
0,54,2018,3,28,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,5,54.46
0,15,2018,9,28,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,164.0
0,177,2018,7,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,93.38
0,36,2017,10,13,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,3,91.0
0,86,2018,7,14,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,137.7
0,180,2018,10,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,120.0
0,21,2018,8,19,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,151.0
0,25,2018,2,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,93.0
0,28,2018,11,2,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,130.0
0,87,2018,6,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,80.75
0,102,2018,12,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,3,2,109.8
0,57,2018,5,13,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,5,109.65
0,2,2018,6,8,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,73.07
1,12,2018,2,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,4,95.0
0,149,2018,7,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,6,72.25
0,77,2018,2,19,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,80.3
0,257,2017,7,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,101.5
0,7,2017,10,12,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,1,75.0
0,173,2018,1,27,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,7,52.0
0,253,2018,10,7,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,1,3,140.4
0,9,2017,9,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,103.05
0,95,2018,4,27,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,5,89.25
0,349,2018,10,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,6,96.67
0,16,2018,3,8,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,True,1,2,76.0
0,169,2018,7,5,0,0,0,2,False,False,False,False,False,False,True,False,False,False,False,True,False,4,4,167.45
0,87,2017,9,11,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,1,1,90.0
0,49,2018,11,19,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,7,74.8
0,114,2018,12,23,0,0,0,3,False,False,False,False,True,False,False,False,False,False,False,True,True,3,5,119.0
0,3,2018,12,5,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,4,71.8
0,39,2018,1,10,0,0,0,1,False,False,False,False,False,False,True,False,False,False,True,False,True,3,3,88.0
0,61,2017,10,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,91.0
0,47,2017,11,7,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,True,2,4,60.0
0,119,2018,6,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,110.0
1,30,2018,8,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,122.85
0,30,2018,10,19,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,110.77
0,35,2018,9,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,3,4,118.8
0,102,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,1,109.0
0,24,2018,3,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,94.33
0,67,2018,5,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,80.75
0,16,2018,4,14,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,1,142.0
0,66,2018,11,27,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,3,7,105.0
0,31,2018,6,12,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,5,126.9
0,130,2018,9,29,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,139.5
0,79,2018,12,15,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,3,109.8
0,29,2018,11,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,89.9
0,260,2018,9,22,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,113.4
0,102,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,1,2,80.0
0,79,2018,3,28,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,5,72.25
0,27,2018,2,21,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,57.88
0,50,2018,8,16,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,135.9
0,33,2018,1,25,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,2,64.0
0,81,2018,12,2,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,59.84
0,7,2018,6,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,4,68.0
0,320,2018,8,18,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,304,2018,11,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,89.0
0,8,2018,8,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,151.0
0,102,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,1,2,80.0
0,12,2017,8,5,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,3,65.0
0,35,2018,12,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,74.8
0,49,2018,6,22,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,3,2,160.65
0,1,2018,8,17,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,137.0
0,1,2017,8,8,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,7,88.0
0,320,2018,8,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,2,90.0
0,63,2017,9,4,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,116.0
0,182,2018,10,12,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,120.0
0,69,2018,9,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,135.9
0,44,2018,4,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,5,131.58
0,245,2018,7,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,6,110.0
0,39,2017,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,101.5
0,28,2018,4,17,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,89.0
0,4,2017,12,5,0,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,True,3,4,81.6
0,4,2018,10,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,160.0
0,180,2018,8,23,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,137.7
0,18,2018,2,19,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,93.0
0,9,2018,8,8,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,3,171.0
0,62,2018,12,24,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,79.2
0,51,2018,9,7,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,87.3
0,252,2018,12,28,0,0,0,2,False,False,True,False,False,False,False,False,False,False,False,True,False,4,11,148.58
0,151,2018,1,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,86.5
0,54,2018,11,11,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,83.7
0,89,2018,7,11,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,72.42
0,76,2018,4,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,90.95
0,224,2018,8,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,90.95
0,213,2018,6,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,130.0
0,7,2018,9,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,139.0
0,103,2018,6,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,126.9
0,9,2018,2,22,0,0,0,0,True,False,False,False,True,False,False,False,False,False,True,False,True,2,2,86.8
0,151,2018,1,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,71.0
0,0,2017,8,6,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,81.0
0,211,2018,8,13,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,88.5
0,265,2018,10,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,100.3
0,150,2018,1,2,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,101.0
0,70,2018,8,31,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,121.5
0,0,2018,12,21,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,98.0
0,11,2018,11,27,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,76.29
1,0,2018,7,18,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False,False,True,1,1,139.0
0,41,2018,8,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,140.4
0,292,2018,7,21,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,317,2018,9,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,120.0
0,145,2018,1,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,65.0
0,37,2018,12,7,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,104.0
0,313,2018,12,1,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,91.8
0,3,2017,10,11,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,136.0
0,54,2018,11,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,72.0
0,110,2017,7,25,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,94.5
0,44,2018,6,18,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,2,96.3
0,99,2018,2,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,81.0
0,5,2018,5,24,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,100.0
0,15,2018,8,30,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,117.0
0,39,2018,3,12,0,0,0,1,True,False,False,False,True,False,False,False,False,False,False,True,True,2,5,136.08
0,4,2018,8,24,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,119.0
0,109,2017,7,16,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,76.5
0,31,2018,3,1,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,1,106.4
0,191,2018,8,30,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,84.43
0,81,2018,3,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,96.3
0,14,2018,6,19,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,156.0
0,174,2017,10,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,70.0
0,27,2018,12,7,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,171.44
0,120,2018,6,13,0,0,0,4,False,False,False,False,False,False,False,False,False,False,False,True,True,3,1,143.1
0,116,2018,2,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,61.0
0,49,2018,3,8,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,63.75
0,386,2018,10,23,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,153,2018,9,8,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,1,4,123.11
0,38,2018,3,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,3,133.8
0,1,2018,2,11,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,3,3,109.0
0,1,2017,12,2,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,63.75
0,213,2018,8,31,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,118.15
0,98,2018,8,14,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,78.35
0,64,2018,12,3,1,0,1,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,93.6
0,273,2018,5,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,95.0
0,8,2018,4,5,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,92.17
0,91,2018,10,30,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,90.45
0,179,2018,10,1,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,108.9
0,181,2018,8,4,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,7,112.2
0,32,2018,10,10,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,95.0
0,110,2018,7,9,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,True,False,2,5,153.0
0,127,2018,8,27,0,0,0,2,False,False,False,False,True,False,False,False,False,False,True,False,False,3,3,94.78
0,105,2018,10,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,75.0
0,336,2018,9,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,78.0
0,105,2018,4,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,75.0
0,147,2018,6,26,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,8,92.08
0,124,2018,6,10,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,126.9
0,200,2018,9,1,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False,2,5,146.37
0,7,2017,12,4,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,72.25
0,99,2018,2,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,81.0
0,97,2017,12,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,62.0
0,17,2018,3,9,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,True,1,1,75.0
0,93,2018,6,28,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,103.5
0,174,2018,9,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,119.85
0,1,2017,11,10,1,0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,40.0
0,156,2018,10,31,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,122.63
0,16,2018,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,3,95.0
0,93,2017,9,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,80.75
0,13,2018,6,19,0,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,95.0
0,2,2018,10,7,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,133.47
0,1,2018,1,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,4,3,92.0
0,333,2018,12,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,73.95
0,30,2018,6,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,140.0
0,120,2018,9,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,94.81
0,132,2018,12,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,7,100.3
0,85,2018,12,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,98.0
0,76,2018,8,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,122.4
0,24,2017,12,26,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,58.0
0,14,2018,8,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,90.0
0,77,2018,10,25,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,104.4
0,138,2018,6,12,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,5,90.95
1,30,2018,3,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,92.9
0,8,2018,3,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,7,72.0
0,110,2018,11,2,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,1,3,85.87
0,2,2017,12,5,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,9,91.67
0,32,2018,12,27,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,6,70.0
0,19,2018,11,25,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,104.0
0,57,2018,4,16,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,True,False,4,3,177.3
0,173,2018,10,25,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,104.4
0,81,2018,7,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,96.0
0,13,2018,6,14,1,0,4,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,3,65.0
1,122,2018,8,21,0,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,True,2,8,81.26
0,96,2018,4,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,87.55
0,56,2018,8,26,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,162.0
0,32,2018,9,25,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,134.78
0,67,2018,11,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,104.0
0,57,2018,6,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,90.67
0,245,2018,6,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,75.0
0,56,2018,12,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,93.6
0,144,2018,8,15,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,103.5
0,0,2018,2,7,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,79.0
0,196,2018,7,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,85.5
0,109,2018,5,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,80.75
0,44,2018,2,23,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,2,5,75.43
0,148,2018,10,4,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,118.8
0,31,2018,2,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,72.9
0,2,2018,6,13,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,6,90.95
0,77,2017,11,12,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,72.25
0,58,2018,8,24,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,85.0
0,386,2018,10,23,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,1,2,90.0
0,118,2018,6,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,110.0
0,48,2018,11,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,75.0
0,49,2018,10,3,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,108.0
0,222,2018,8,13,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,90.95
0,180,2018,5,2,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,100.0
0,198,2018,9,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,90.0
0,239,2018,6,15,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,1,2,90.6
0,4,2018,11,22,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,111.0
1,14,2018,6,26,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,110.0
0,79,2018,12,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,102.6
0,54,2018,9,2,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,5,139.86
0,80,2018,9,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,135.9
0,91,2018,5,21,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,116.1
0,54,2018,6,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,99.9
0,28,2018,7,2,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,5,130.66
0,273,2017,7,17,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,2,87.0
0,15,2017,12,30,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,123.0
0,271,2018,9,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,101.33
0,69,2018,4,27,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,5,108.53
0,88,2018,3,30,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,82.45
0,0,2017,8,3,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,3,65.0
0,188,2018,6,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,2,130.0
0,70,2018,6,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,100.0
0,87,2018,10,16,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,6,132.3
0,35,2018,3,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,65.06
0,3,2018,6,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,120.0
0,73,2018,7,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,85.0
0,105,2018,4,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,75.0
0,9,2017,9,7,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,5,116.04
0,116,2018,6,15,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,126.9
0,195,2018,9,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,126.9
0,0,2017,8,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,124.0
1,0,2018,1,7,1,11,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,77.5
0,88,2018,6,2,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,126.9
0,245,2018,7,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,6,110.0
0,184,2018,10,17,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,90.9
0,34,2017,10,19,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,4,105.12
0,132,2018,7,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,101.58
1,2,2018,2,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,102.0
0,196,2018,8,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,2,128.7
0,161,2018,9,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,116.1
0,74,2018,11,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,86.4
0,113,2018,5,31,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,95.0
